22087130|Tomas|37|5367144|
72469485|Fernanda|70|24197944|
44389696|Andres|25|11296924|
13953013|Valentina|25|67873840|
52741602|Ximena|27|42447376|
14720437|Paula|1|40907750|
72719469|Gabriel|33|29727825|
55276186|Alejandra|79|69654809|
51543825|Victoria|57|69517779|
47818928|Lucas|15|71070191|
65714474|Andrea|4|11481627|
74565584|Alejandro|1|27250630|
57116948|Adrian|77|35939255|
64648300|Tomas|12|35128264|
83435140|Sofia|1|42206724|
68051252|Carlos|29|755430|
60358920|Regina|16|17370877|
19078127|Isabella|22|52278040|
28078519|Gabriel|56|61561078|
72945768|Natalia|3|400664|
55111448|Adrian|61|74007630|
73111591|Andres|10|66484963|
49459772|Camila|70|33177194|
4109774|Valentina|38|16020386|
7131043|Tomas|28|25428372|
30465405|Isabella|79|54280759|
25064749|Gabriel|12|16171797|
63579242|Tomas|66|56432509|
60179049|Andrea|59|70773973|
23630722|Mariana|45|11912505|
61853134|Alexander|23|65145947|
12614748|Valeria|58|71752514|
83975336|Camila|61|44419571|
73631748|Gabriela|69|71306311|
78113462|Andres|41|62979940|
32500208|Martina|3|74177609|
25081228|Mateo|38|12414886|
14234289|Mia|27|77553683|
41157378|Daniela|55|66610466|
17122786|Nicolas|13|67439931|
3639526|Mateo|22|38246331|
54267088|Sofia|44|8053529|
13054638|Mariana|12|14795207|
9232221|Samantha|44|3003032|
3059074|Camila|74|11901141|
15949811|Emily|49|15545021|
57817374|Ximena|59|65177000|
33295276|Tomas|4|45658791|
67807267|Alexander|45|28398375|
5112372|Tomas|12|22428850|
72342885|Alexander|51|44079640|
37356389|Gabriel|54|63853478|
63392041|Angel|54|22997619|
61753909|Daniel|57|1977968|
50806753|Daniela|38|44094207|
40628065|Camila|21|33736405|
17784313|Andres|79|45422933|
27317771|Natalia|75|31314563|
59624122|Fernanda|59|35449960|
43655350|Paula|25|14076101|
64347168|Victoria|45|56454944|
22540120|Mia|56|23981528|
25415447|Adrian|70|26511423|
85013693|Victoria|29|18806806|
621791|Lucas|37|55485256|
25671395|Alexander|14|47781294|
42413568|Matias|64|33174611|
71039736|Angel|17|24244541|
73513891|Emiliano|1|4400413|
80821980|Lucia|57|50834162|
88815258|Ximena|18|41813059|
77453042|Valentina|24|55694539|
82705780|Samantha|25|1413803|
73042245|Sara|5|11515008|
29315690|Isabella|57|55615655|
43115345|Natalia|59|38230854|
82351723|Daniela|19|72001251|
5029144|Carlos|5|479453|
19241939|Mia|71|35018185|
30662999|Regina|12|47735470|
1242794|Mariana|35|63346467|
75714132|Nicolas|79|23883737|
53852907|Camila|53|6404060|
73157451|Fernanda|35|33843741|
77652564|Martina|13|62721321|
988357|Andres|27|2429570|
38159212|Sara|45|13839018|
40208719|Angel|56|68055825|
80775021|Martina|24|11651066|
52184321|Isabella|18|48344008|
5969686|Samantha|23|37734832|
68726919|Maria|29|17066490|
37610723|Santiago|66|61403234|
10583569|Emiliano|50|63807647|
46438492|Tomas|40|73022431|
43999849|Matias|19|66624299|
37404769|Mia|40|62343416|
41895302|Santiago|61|29040010|
2772030|Fernanda|7|66020004|
82093820|Alejandra|75|4535293|
70189673|Sebastian|15|7065947|
46377792|Mateo|17|71188013|
23510228|Natalia|37|14836622|
7606699|Martina|8|26583151|
14780511|Valeria|58|7144442|
14970478|Victoria|55|14265579|
86415997|Alexander|57|42688851|
86625954|Fernanda|8|53589194|
36159861|Fernanda|42|42529029|
14910466|Valentina|31|62769398|
84239830|Alexander|33|1417257|
19477576|Gabriel|43|61794544|
83565605|Andrea|73|79428182|
87484998|Sara|57|36645147|
26780925|Alexander|23|44729318|
81732115|Lucas|60|64952775|
18503887|Daniel|50|65291181|
70654513|Nicolas|66|50880704|
55093960|Sebastian|5|48078033|
43831202|Joaquin|27|34797014|
40378975|Natalia|12|41927086|
32924940|David|28|25418604|
49320173|Valentina|78|6075690|
21623421|Martina|3|49308046|
33752053|Andrea|54|26529460|
68636139|Samuel|32|20076780|
41467866|Sebastian|59|41855382|
67210193|Valeria|34|33794695|
81637381|Andrea|6|73205738|
82838800|Fernanda|53|32914654|
41218645|Valeria|62|62205835|
74068674|Daniel|23|20939703|
67114953|Mateo|28|11005198|
89443785|Nicole|29|76761478|
47525357|Samantha|37|14440605|
64326042|Matias|24|22128907|
33063801|Gabriel|77|44630101|
57066759|Matias|66|43790300|
55711695|Mia|70|55621114|
85939931|Andres|43|4144996|
14576415|Gabriela|35|16613331|
52737799|Matias|42|11998627|
16367951|Alexander|70|71487535|
764114|Emily|30|64796192|
16317661|Andrea|24|58533372|
76983477|Camila|78|32009351|
1905403|Carlos|76|25689444|
63054621|Fernanda|43|41350551|
29512535|Mia|31|57899379|
24814101|Fernanda|7|50124319|
25605512|Lucia|30|79915368|
66966428|Nicolas|52|3203947|
20812409|Emiliano|17|6131562|
34928727|Gabriel|0|79701325|
31584495|Angel|26|10434477|
2907574|Natalia|40|75110165|
32198474|Martina|79|43926565|
34546977|Maria|57|44898242|
55878373|Sofia|57|33451197|
42730488|Nicole|52|55939258|
26012406|Andrea|12|55684106|
41137766|Joaquin|30|68590160|
50350535|Samantha|73|18516082|
85638877|Mariana|64|10711628|
54266989|Fernanda|78|39759717|
43815189|Regina|1|12887336|
61999610|Angel|29|4336739|
60666618|Sofia|71|49253204|
24780785|Andrea|70|55641541|
22541770|Daniel|78|34460578|
65389703|Mariana|74|15271780|
2185991|Emily|51|59682101|
26567729|Isabella|3|50517077|
475820|Valeria|13|31635291|
12741095|Andres|18|17472359|
19913817|Lucas|9|57454152|
33717068|Diego|11|32137666|
42119451|Paula|11|49155662|
65219560|Paula|53|54879057|
16586896|Ximena|25|44477323|
85244247|Sebastian|42|70600203|
85412473|Camila|47|42725491|
45788237|Natalia|1|66154190|
86698881|Fernanda|32|25071132|
50025789|Joaquin|20|12165259|
77933634|Angel|47|25596705|
58609079|Emiliano|53|71744751|
21617577|Alejandra|75|69973087|
20237444|Martina|45|12290572|
55836822|Daniela|78|50372891|
81706218|Samuel|34|34737749|
38526775|Santiago|30|68263165|
49238360|Martina|27|17867777|
80006154|Camila|1|73783160|
87315379|Samantha|22|27967789|
89317990|Joaquin|50|66809626|
62557060|Samantha|68|40641263|
69056702|Andrea|8|25131910|
11985636|Diego|69|55480102|
17862203|Matias|20|75342967|
38345648|Samuel|28|79839056|
77102080|Adrian|42|22365444|
9251174|Martina|58|3717062|
47650063|Valeria|12|29807882|
73530848|Sebastian|77|4834946|
65619091|Andrea|18|36813945|
47458871|Mateo|63|8740109|
7746728|Carlos|48|67851372|
42623459|Sara|46|31521231|
24177068|Carlos|10|46784938|
62821439|Alejandra|41|59569824|
51887120|Victoria|66|53052084|
39474832|Matias|74|781172|
23949904|Nicole|28|52255569|
55940063|Mateo|47|27948825|
75789011|Santiago|32|74526877|
13393720|Diego|13|70816333|
166416|Camila|56|2272737|
66647774|Daniela|64|6917702|
88788438|Lucas|31|386149|
29537389|Paula|65|71181792|
66018614|Valentina|42|73060403|
20142462|Natalia|16|76807491|
21972203|Daniel|51|23309130|
84941605|Alejandra|5|51657139|
57727139|Ximena|65|28735326|
37806139|Camila|11|55306254|
12152914|Camila|11|3423743|
7445664|Camila|74|16191050|
59632085|Mia|54|54908999|
42778483|Lucia|24|6464918|
33383210|Regina|5|5710755|
25691631|Ximena|63|1353154|
58866121|Andres|18|12145573|
12449223|Nicolas|60|8312676|
72989609|Joaquin|58|15684170|
48712926|Andrea|0|17224276|
32239752|Emiliano|54|17505130|
64748700|Daniela|11|24698559|
85354893|Carlos|15|34967040|
47072759|Alexander|47|48340871|
86022613|Carlos|76|66570349|
28763898|Joaquin|57|16554238|
23454159|Nicole|22|42070658|
48456042|Nicolas|21|16573672|
74751587|Adrian|58|36982163|
4806111|Lucas|3|20956490|
69811495|Daniela|11|33478995|
58869208|Victoria|60|31187495|
54611696|Alejandro|61|49517010|
41442266|Nicolas|79|75840669|
77638343|Martina|11|44210112|
24649977|Camila|11|52891480|
73814692|Fernanda|18|33588656|
44092828|Alejandra|26|2460930|
6016700|Andrea|60|15894939|
4451337|Paula|22|38087811|
43660603|Daniel|42|77644768|
34817243|Diego|44|45014384|
49508142|Victoria|7|72638300|
26999951|Valentina|4|67810365|
73714555|Ximena|32|48784343|
9969124|Andres|55|33137677|
16549524|Lucia|67|4664771|
5056931|Tomas|55|59886230|
38968067|Martina|46|16300126|
27774693|Adrian|69|50530142|
24457657|Mateo|38|12918219|
46667583|Andrea|13|17822544|
49606801|Camila|35|52482500|
65021639|Alejandra|78|34129058|
32312089|Martina|11|14160292|
76004725|Natalia|2|10932425|
19357012|Carlos|52|29442492|
70310599|Tomas|9|25495591|
85819516|Valeria|25|245637|
81746659|Andrea|59|39614439|
63673774|Sara|34|3033337|
36958379|Samuel|62|41897338|
52428843|Mariana|6|30369889|
13405890|Mia|56|24382296|
70801354|David|26|61138920|
44805601|Andrea|69|48195342|
64303154|Andrea|65|11331140|
76522636|Maria|20|54535051|
56650852|Martina|49|21089393|
65483653|Nicolas|36|13767304|
31619343|Sara|65|68236292|
10992810|Ximena|50|61469959|
43590277|Sara|61|44863640|
16771011|Ximena|79|58274384|
21109395|Isabella|28|38890772|
55887274|Diego|21|38489603|
27440994|Santiago|26|25704155|
25920|Angel|34|19578985|
194096|Emiliano|50|36772080|
73352824|Paula|33|38487633|
35684467|Alexander|33|26754773|
3025144|Samantha|28|12195095|
22613399|Victoria|10|21885225|
32726992|Maria|24|16987535|
26693803|David|16|25991644|
36829788|Maria|68|4209616|
62776918|Camila|31|69433909|
70572181|Andrea|60|33936799|
12944349|Alexander|22|45117545|
35732836|Natalia|44|39462340|
58455333|Paula|71|50779180|
21679875|Gabriel|14|2745809|
61188186|Daniela|31|51178413|
7023744|Andres|63|57945545|
45450994|Martina|49|56119675|
49228570|Andres|56|36582514|
17153944|Alejandra|46|55645732|
83351288|Sara|54|72919171|
17887085|Paula|30|31322942|
86427231|Camila|4|47937832|
18271708|Emiliano|62|27238580|
52434181|Nicolas|8|1577382|
13347324|Fernanda|31|60463757|
57265421|Camila|56|57875668|
68822960|Matias|5|22131815|
72825267|Emily|38|38603848|
4129762|Valentina|46|24343258|
71613152|Diego|28|10504994|
57768234|Gabriela|4|71124037|
58018577|Lucas|79|67639098|
53045512|Mateo|47|28026210|
91354|Martina|11|33527013|
40837968|Ximena|24|54911847|
80333193|Paula|40|69447134|
49632441|Victoria|54|27299267|
31472478|Mariana|2|57310381|
33848311|Andrea|69|703860|
11532611|Alejandra|4|48139864|
57640970|Matias|36|30382482|
26513144|Santiago|60|34757860|
13483350|Carlos|20|76604766|
8832588|Emily|20|12118901|
44780301|Mariana|54|46637558|
30255279|Lucas|28|74330753|
46139485|Isabella|58|46620018|
88030604|Andrea|76|18364642|
83156993|Diego|37|18037851|
88189200|Santiago|7|4308693|
48894313|Isabella|5|64332719|
38320006|Paula|62|67767223|
49355504|Mia|22|18083044|
1421187|Emiliano|11|45551405|
29477494|Natalia|13|47738587|
85288764|Andrea|23|72297736|
57959458|Daniel|23|47444198|
31763080|Alejandra|48|753730|
40318864|Camila|60|32497907|
372996|Tomas|46|17770050|
65900432|Sofia|76|37579793|
89027070|Diego|51|29472749|
13946649|Regina|21|40126880|
23375739|Paula|57|1295878|
7779736|Lucas|42|1298708|
35649941|Sebastian|27|48202411|
2179506|Ximena|5|3426601|
34372051|David|66|57477025|
55006216|Alexander|62|8615816|
80318725|Alejandra|15|30209856|
60970496|Alejandro|78|68464609|
51464135|Martina|63|3436630|
81140420|Valentina|67|17857007|
6903594|Paula|38|76602409|
89086286|Joaquin|73|7821711|
17625557|Paula|31|66865301|
87209822|Sebastian|55|4664144|
20644608|Emily|71|27118211|
49181519|Daniela|67|31537443|
84508036|Ximena|58|17545723|
24598019|Nicole|38|5479256|
38365936|Nicole|73|69483526|
22778313|Matias|77|10779326|
88384612|Nicole|31|28489558|
49999252|Gabriel|66|37842190|
32388597|Natalia|44|12260012|
55993244|Samuel|55|76640617|
32169389|Lucas|72|68261417|
14568880|Matias|57|35394968|
33931803|Emiliano|77|24615331|
42214906|Lucia|8|10723498|
66905024|Mia|55|58847456|
56342059|David|48|38154950|
89604348|Paula|16|23625620|
67539866|Sebastian|64|16757022|
76557774|Lucia|20|17399685|
54539130|Adrian|76|44651694|
45528589|Martina|39|53480750|
43565643|Andrea|10|47002957|
23388076|David|24|20220182|
35635115|Camila|78|33105845|
71170550|Camila|18|20444796|
55659042|Andres|22|76765728|
85101080|Santiago|16|52591425|
66881804|Joaquin|24|1734447|
89628959|Valeria|59|69568440|
69672725|Sofia|63|41499131|
86323377|Joaquin|32|76753001|
45949805|Samuel|76|63475637|
10192880|Adrian|1|66157764|
17440981|Alejandro|6|32274844|
25991160|Maria|70|53701910|
24567108|Natalia|52|60124706|
75913649|Nicole|14|79031844|
36829870|Nicolas|47|8202645|
40307812|Camila|45|35514281|
82385517|Matias|52|62489007|
87272786|Victoria|27|77242914|
56983232|Angel|70|25184274|
34176450|Andrea|34|29584771|
3726736|Mateo|56|28142652|
20528534|Lucas|40|51333388|
58392398|Mia|67|70687957|
38452938|Andres|30|4868270|
76015350|Mia|73|36073248|
19384087|Emily|73|51437817|
1252480|Carlos|13|43237961|
39081428|Andres|12|5737954|
88719423|Samuel|11|31871355|
13264640|Sofia|68|18261672|
46221599|Daniel|72|12763283|
19679162|Lucia|25|50066256|
42176479|Ximena|52|17529935|
88658698|Gabriela|53|79395298|
34088093|Angel|73|23216741|
71364578|Camila|5|17735642|
38043979|Martina|61|31411333|
61092049|Mariana|62|12602349|
46415688|Victoria|42|58878888|
38040041|Mia|29|21278460|
65990943|Daniela|38|21189616|
49211406|Joaquin|33|4002302|
70195711|Samuel|74|21535387|
21924409|Diego|31|75214775|
76708176|Lucia|2|29732986|
89338630|Daniel|26|65799203|
14749270|Mia|33|75795309|
13520969|Emily|66|56129669|
65161391|Fernanda|47|4817718|
664064|Natalia|41|56034156|
21629892|Ximena|78|54362197|
89752364|Lucia|7|45591432|
73355553|Emiliano|55|71991888|
8850685|Regina|36|3321167|
51867842|Regina|24|61567652|
85781503|Ximena|44|4067174|
80178234|Martina|15|5373917|
12085964|Gabriel|19|6576125|
79408687|Nicole|37|56534950|
40479339|Angel|65|45734901|
21669553|Emily|56|38509118|
70895534|Diego|10|19140479|
49233333|David|25|34738760|
47635752|Joaquin|56|61790190|
57942872|Alexander|78|56499976|
6633101|Tomas|44|35324070|
4235020|Martina|64|58608867|
87052631|Camila|60|32084234|
50617893|Sebastian|69|47660392|
52518677|Gabriela|45|29783379|
6524010|Daniel|12|65586227|
72520371|Valentina|15|41819535|
34930060|Lucia|78|37534199|
54702680|Maria|67|37969852|
7345625|Valentina|77|10064295|
24219007|Fernanda|61|79508930|
37026368|Nicolas|39|34341088|
85295044|Andrea|2|43659411|
176041|Mateo|35|70883485|
13481142|Martina|74|31900552|
12912011|Diego|47|31440166|
5752551|Ximena|7|57276222|
55936041|Sara|70|22973451|
14882029|Sebastian|9|43383460|
40086072|Daniel|49|5887777|
89568331|Gabriela|7|26295041|
75771051|Daniel|21|30941668|
76646222|Lucia|10|4003897|
45881633|Daniel|65|20152030|
22321811|Tomas|42|68225018|
624071|Daniel|26|61996870|
39021445|Gabriel|23|28504255|
5001137|Tomas|46|35876860|
11508392|Martina|61|42982376|
40749214|Isabella|17|8227003|
89665879|Nicole|18|60490759|
80973604|Camila|67|18439132|
12732234|Camila|72|39704600|
80512042|Valeria|36|67511829|
3366737|Paula|58|28446482|
6429557|Alexander|73|17896988|
59454132|Andres|71|25023113|
82047528|Nicolas|73|56650162|
28043818|Lucia|15|3129537|
11627890|Valeria|15|41579050|
66071260|Diego|26|17974333|
16898922|Angel|53|43505547|
18088547|Samuel|61|16104147|
32835426|Martina|17|46479782|
26506097|Daniel|63|32272900|
10528571|Valeria|39|16860747|
47696025|Gabriela|45|29941511|
20498626|Isabella|45|34224506|
57462176|Gabriel|56|38965332|
63505969|Emily|29|26569193|
12336637|Joaquin|3|71689098|
65128946|Nicole|2|21786911|
2265053|Mariana|28|11154524|
88818568|Samuel|45|55705822|
18472082|Diego|23|10630338|
69444217|Tomas|41|54513697|
31989802|Carlos|35|4084322|
69294795|Alejandra|33|32950613|
82468658|Emiliano|75|76232213|
69549118|Andrea|39|66985172|
32353425|Sara|28|26163656|
70084662|Fernanda|30|52733689|
14004513|Emily|24|38424206|
56840855|Sara|13|49369453|
55902161|Alejandra|20|14255724|
22058944|Martina|21|11025223|
55679570|Mateo|13|34284638|
61991716|Alejandro|69|36071376|
30129875|Andres|78|52715389|
69744462|Sofia|76|45071708|
12735261|Matias|68|38642329|
85788659|Diego|18|29651010|
48974304|Camila|44|35671705|
68799513|Daniela|61|66766725|
21724067|Isabella|40|36878865|
39356368|Adrian|72|50901774|
82968731|Carlos|20|37426495|
53401461|Maria|19|17788925|
79950740|Gabriel|30|65729649|
37048684|Ximena|44|31453932|
44734747|Diego|41|5343037|
38349683|Adrian|2|51250816|
76042469|Gabriela|73|30171156|
5465759|Alejandra|74|16434714|
22738068|Tomas|66|40054544|
79902454|David|44|33612909|
19997436|Sofia|43|59352704|
19970527|Angel|34|17202041|
24801603|Daniela|65|46448625|
54514866|Fernanda|60|67857913|
12934453|Natalia|58|77499218|
80601293|Joaquin|42|24085193|
74968498|Camila|14|68761754|
43677460|Sofia|48|21419203|
67182879|Sebastian|13|50985309|
17763146|Camila|50|76134216|
47758601|Ximena|19|32387133|
89809418|Lucas|14|5604839|
87481646|Alejandra|37|20161984|
12573299|Maria|35|26496155|
77488269|Sara|39|23752552|
196352|Mateo|76|18781842|
1633965|Andres|28|38931745|
51387359|Matias|3|75568620|
80459047|Daniela|14|1882855|
19001637|Martina|17|41990606|
42774907|Regina|36|32082052|
76202432|Daniela|53|1901983|
79722997|Joaquin|17|9099320|
45339055|Mariana|68|78724436|
43266976|Carlos|56|66950698|
85723269|Angel|43|60892137|
7627302|Paula|65|270172|
36448547|Victoria|37|53582564|
59256257|Andrea|73|12897239|
15689410|Mariana|25|67203511|
3253627|Ximena|30|60430442|
50717306|Daniela|54|4328356|
12721981|Andres|58|41061119|
73245411|Matias|70|64699772|
50345812|Regina|2|3138759|
43204666|Nicole|69|79585665|
20647745|Andrea|74|1285303|
28166230|Alejandra|17|19840592|
59967140|Martina|77|20235628|
4998787|Isabella|51|52883469|
70373930|Camila|58|45624657|
29645143|Paula|18|77298830|
5249280|Sebastian|27|23183235|
29558151|Mateo|10|7450242|
19719891|Alejandra|24|66910784|
10737191|Lucas|23|26096231|
85708090|Lucas|51|15851509|
6600417|Regina|12|19944828|
18374349|Andrea|5|63740745|
61817163|Alexander|34|33927262|
3803374|Lucia|43|33615635|
88529479|Sara|19|54597367|
41553532|Regina|34|53463875|
88608558|Lucia|38|40883815|
39865319|Mateo|19|69788392|
30268437|Sofia|72|77940422|
56263002|Andrea|75|36194988|
1242056|Andres|79|51661678|
14876417|Sara|33|61465280|
17653463|Angel|3|9271991|
17150831|Maria|69|39317003|
5261896|Alejandro|77|55545380|
840513|Fernanda|37|58340450|
32074838|Mariana|40|31511102|
30239940|Mateo|32|30542309|
27405590|Lucas|52|53228856|
65125596|Nicolas|43|8265812|
79893441|Camila|26|13015752|
56528524|Angel|53|30961924|
56859846|Lucia|8|49429315|
53837010|Camila|34|56892383|
35402245|Fernanda|36|12660124|
61690312|Emiliano|62|11876301|
51531116|Daniela|33|46871333|
85049247|Camila|78|30687527|
15034769|Sara|23|3761853|
51505492|Matias|26|12949283|
54884603|Nicolas|62|53284809|
72253920|Mia|15|78316474|
25138303|Andrea|71|60666337|
54066644|Alejandro|67|36141721|
51087525|Samuel|71|62621084|
82767501|Andrea|16|45024966|
76276934|Samantha|44|568492|
50804685|Valentina|18|5665104|
51438931|Joaquin|55|37160225|
14448019|Nicolas|31|29044245|
67395783|Andrea|47|54439790|
72393567|Valentina|27|44751456|
11130293|Lucia|42|19811044|
20091333|Tomas|64|77691708|
12118692|Mia|73|7172038|
33467964|Natalia|30|26279624|
32888220|Natalia|14|8129286|
65719110|Lucia|5|62772649|
19544711|Andres|0|7075719|
48430618|Diego|59|10858443|
54053443|Diego|61|45477034|
36278262|Natalia|15|42990147|
76705402|Joaquin|76|72469224|
75596024|Victoria|39|55728378|
89930565|Carlos|47|37448777|
50675874|Emily|66|29868342|
7549181|Samuel|67|26682217|
70641621|Camila|31|32884233|
29725056|Andrea|73|11216248|
29419188|Martina|32|288387|
51716951|Matias|6|48925519|
57963715|Sebastian|18|22642385|
34204492|Andrea|38|13383026|
62159365|Tomas|75|79724496|
71193669|Lucas|30|39433074|
77727867|Natalia|72|64253536|
36045149|Maria|27|61191754|
61889867|Angel|75|59844434|
13074954|Samuel|3|49037956|
79397253|Regina|61|68628221|
2230146|Gabriel|76|60555269|
61323222|Lucia|53|17930175|
76777944|Andrea|49|19656614|
25271268|Lucia|67|58261832|
19965597|Andrea|50|52708799|
29501599|Andres|40|74425423|
58760888|Fernanda|13|28163836|
56859677|Camila|8|16268745|
73327667|Sofia|54|56108428|
43432981|Tomas|27|73995615|
46531028|Daniel|45|6382712|
46334353|Joaquin|34|70419076|
44702527|Angel|18|77382429|
29160180|Natalia|41|64771042|
13300903|Sebastian|13|20978752|
26318667|Alexander|67|27118117|
16068256|Gabriel|20|79988591|
62850610|Maria|12|29798054|
75400078|Adrian|8|34271700|
37417629|Ximena|71|23291921|
56337887|Carlos|36|52997910|
56120945|Mia|69|46375538|
61578901|Mia|21|45209239|
73958502|Emiliano|41|27675536|
11301903|Andrea|65|76767179|
44764822|Samantha|18|48395852|
66584571|Emily|48|49665473|
85235109|Ximena|17|22095914|
77223670|Angel|60|5695245|
1949866|Diego|10|9446572|
65401783|Natalia|30|13195911|
87045798|Camila|35|31792944|
74086930|Andres|18|34263042|
23623987|Carlos|43|63280364|
87795874|Isabella|50|77640207|
54727967|Andrea|42|7468437|
20076384|Fernanda|11|23776055|
64485195|Martina|10|75361696|
64399203|Samantha|58|8995045|
57184052|Mateo|3|34488145|
45421419|Alejandra|18|16306176|
88208677|Sara|43|57327652|
61759809|Santiago|45|32749792|
35530318|Camila|50|55321767|
61322514|Lucas|3|79485681|
78321734|Sebastian|59|16249576|
68098762|Carlos|31|18817817|
75032162|Nicolas|25|64434920|
65298695|Mateo|66|73936852|
18147722|Natalia|64|1301382|
81439191|Valeria|53|76643606|
28277485|Maria|19|8853825|
32410382|Regina|36|7557086|
38310769|Paula|73|29531945|
37535237|Alexander|55|75994833|
17307256|Emily|13|14707515|
37468967|Samantha|41|66759519|
68047627|Martina|29|12108035|
79669343|Fernanda|69|64792983|
26560858|Alejandro|48|63293265|
66997308|Santiago|11|34804427|
65697438|Paula|42|68256967|
27961448|Daniela|32|65664926|
1111647|Lucas|26|8384221|
51649571|Valentina|41|16050278|
9653932|Natalia|67|52418620|
37798278|Angel|15|3011926|
62135039|Emiliano|45|79276892|
72634919|Lucas|56|17556840|
55113568|Fernanda|5|42989277|
4789070|Valeria|47|12321135|
1347949|Andrea|6|64075672|
57217763|Gabriel|64|12456789|
52007680|Gabriel|50|54383192|
19570624|Isabella|60|27096382|
15703289|Samuel|13|22939560|
38920484|Gabriel|27|14657895|
31291183|Paula|35|32273048|
27574865|Andres|51|15064142|
46629389|Alejandro|25|45566410|
6476630|Lucas|28|54379120|
21841949|Isabella|37|45841872|
6640052|Ximena|77|20240671|
79000494|Santiago|2|52698959|
41417307|Matias|47|32078857|
61231675|David|20|8087917|
8058784|Fernanda|57|55764040|
40168627|Camila|38|78493811|
51949123|Valeria|24|71328529|
25294003|Alejandro|67|16288714|
40651701|Ximena|36|68417558|
8475089|Natalia|14|79601937|
48544360|Natalia|10|20952398|
14338707|Lucia|68|35239239|
37742629|Carlos|19|63268470|
62461984|Isabella|56|48218886|
66911362|Daniela|33|3272167|
69045131|Lucia|7|33433192|
82757687|Adrian|21|28088602|
36609673|Adrian|47|79152707|
55344358|Ximena|49|74197212|
37815513|Natalia|71|19621517|
21925268|David|1|32310883|
24818663|Fernanda|12|18236116|
15112667|Andrea|23|47144827|
86543981|Natalia|78|65429297|
48861273|Andrea|43|28080996|
30650885|Nicole|77|60935311|
79983908|Adrian|62|52535887|
51206582|Andrea|9|36190909|
80483092|Angel|75|56533433|
42264907|Adrian|60|44579356|
37351603|Regina|35|26008988|
76859519|Camila|45|11321262|
74281724|Lucas|6|14422763|
72947369|Valentina|34|7061037|
48379893|Emily|75|25945211|
27250173|Diego|77|34327562|
2760261|Sofia|17|15737428|
49727428|Matias|32|40946796|
65346228|Isabella|53|68643938|
35133460|Diego|70|66218270|
6347229|Lucia|52|2644195|
84420635|Lucas|16|38645724|
280072|Gabriel|72|11942911|
86199181|Gabriel|17|77729026|
3523864|Natalia|73|74287824|
58878719|Nicole|46|26867571|
13243193|Angel|45|39039173|
18675011|Alejandro|60|9576247|
39254510|David|9|62739153|
79369015|Sebastian|3|23071540|
33571540|Andres|74|11633365|
46784326|Valeria|56|23342810|
42945189|Gabriel|25|19837695|
63836592|Tomas|52|77901380|
88473491|Lucia|3|12937537|
29648763|Andrea|49|6291141|
47222491|Samuel|60|69346648|
12129969|Valentina|79|12967931|
8494077|Martina|55|68831044|
56836796|Samuel|76|51455698|
31398744|Angel|15|64914048|
29283210|Diego|58|71995816|
71644095|Regina|16|30997731|
41909086|Martina|37|41870761|
63254484|Martina|35|79493370|
67189447|Gabriel|76|7105602|
75032990|Mateo|12|13300015|
62444280|Mariana|10|7312787|
15897006|Fernanda|67|11644780|
37977329|Valeria|75|46886540|
23699110|Angel|8|6236053|
14335501|Ximena|53|48249212|
16629452|Fernanda|33|52602084|
89098828|Joaquin|43|10276410|
28698470|Martina|4|77494345|
66404277|Mariana|29|37562564|
16613361|Victoria|1|18135915|
56294870|Matias|11|27850730|
76431299|Victoria|63|3535445|
12383095|Emily|40|19212171|
40565247|Isabella|68|27670526|
50273761|David|25|79060035|
88079375|Emiliano|55|9811125|
31570675|Joaquin|3|10110214|
66324484|Camila|67|15506130|
39251682|Lucia|62|56948231|
29100047|Gabriela|58|3397965|
35255185|Diego|67|67630084|
57830500|Victoria|76|32752000|
31513293|Emily|59|79613186|
33662417|Samantha|21|32454858|
24119622|Carlos|4|62283384|
70628435|Alexander|16|54841309|
30545415|Fernanda|58|79491520|
72520232|Fernanda|44|75553524|
64819304|Lucia|46|18655003|
29297694|Regina|18|74190250|
19864859|Lucia|38|10750462|
37248462|Regina|31|42374574|
39568266|Maria|16|1922075|
61786323|Gabriel|19|56677286|
43594854|Emily|33|73036021|
55663223|Gabriela|17|64064129|
30806269|Matias|36|69315410|
69687454|Alejandro|29|47035052|
66819648|Emiliano|27|62755459|
8933000|Emily|59|51078818|
51933042|Sara|19|75891755|
25777283|Adrian|20|3139410|
83331095|Isabella|0|54764033|
61670180|Joaquin|49|31703641|
31535486|Regina|69|50448150|
55360912|Regina|59|18976518|
35715384|Natalia|42|45606555|
10042354|Carlos|8|62797349|
37136201|Alejandra|30|1890074|
45239348|Fernanda|73|26594347|
54730457|Carlos|56|17630106|
24265488|Maria|56|68716892|
31999587|Adrian|46|54446457|
19557042|Isabella|25|47590359|
83560157|Gabriela|54|43398763|
41368956|Regina|28|77508261|
27638986|Lucia|76|33971930|
70792450|Nicolas|42|32065034|
74485643|Isabella|77|15002585|
56093997|Sebastian|71|36778073|
7210556|Martina|38|7158266|
11383626|Sara|42|45314136|
7022924|Emiliano|18|18371865|
65506460|Valentina|11|13647065|
16079418|Martina|5|46665579|
35018052|Valeria|73|16716479|
41073463|Martina|1|22088981|
33936083|Natalia|32|10623648|
11572423|Lucia|63|26012329|
42967692|Camila|17|24446419|
5139056|Andrea|74|65454992|
68177165|Fernanda|16|69320749|
58345247|Martina|2|30322138|
