Victoria|72|24760567|48902300|
Daniela|65|5751016|6744763|
David|9|74727956|63668797|
Nicole|35|4409005|34266259|
Carlos|46|21716823|65816223|
Lucía|43|57968663|64931013|
Fernanda|10|26306732|5162012|
Alejandra|52|27753606|18737182|
Daniela|17|36588742|22516075|
Lucía|68|50187445|82503489|
Natalia|23|4223065|58225473|
Andrea|78|66690995|39560610|
Matías|9|30407218|31688894|
Tomás|69|36209523|59083826|
Gabriel|66|19429362|72851|
Alejandra|32|19779698|44727244|
Alexander|3|79204148|7046873|
Andrés|37|56335875|19538000|
Paula|9|70542614|80217308|
Sofía|38|40399237|747630|
Martina|0|70926593|29256267|
Diego|44|29388313|40991780|
Nicolás|22|47127846|37505333|
Alejandro|75|1075826|79882800|
Natalia|7|60374811|74385319|
María|58|18237761|29964732|
Daniel|65|50932315|86262886|
Fernanda|70|16212534|3630510|
Gabriela|23|26019117|81428788|
Matías|38|15660764|86615956|
Natalia|36|20695786|30458513|
Victoria|78|9513077|74581352|
Nicolás|26|67415828|17239472|
Tomás|62|69896340|14836269|
Regina|17|15236258|59350908|
Andrés|66|15151218|60218293|
María|8|36104208|44020675|
Andrés|28|61601448|72309479|
Gabriela|53|17947189|73659839|
Alejandro|17|47365810|43344295|
Valentina|61|14884464|43567651|
Lucas|77|55823463|27572407|
Lucas|25|51522902|35643793|
Fernanda|50|47647196|30309861|
Lucas|12|18202298|56628607|
Nicolás|60|42628623|85028215|
Fernanda|10|19837425|68466985|
Alexander|60|30355181|59186351|
Valentina|46|56510859|40342762|
Samantha|56|37821550|86791781|
Matías|71|10120756|63956048|
Samuel|40|57915513|25517137|
Regina|10|11033841|47140338|
Paula|65|26077832|70674607|
Santiago|61|59600345|72065628|
Gabriel|44|8993022|72210992|
Sebastián|1|68749683|30216838|
Gabriela|45|51191006|48649999|
Joaquín|53|67430727|32653688|
David|2|1161349|83973259|
Alejandra|68|61525449|9683398|
Alexander|41|67768890|54438251|
Daniel|4|46788590|45247551|
Daniela|72|15341958|73168323|
Andrea|41|14029838|67426001|
Joaquín|3|63018733|57422458|
Emiliano|56|10595660|71597090|
Paula|52|54023180|22140135|
Ángel|37|21939202|88933474|
Santiago|67|26477857|30201100|
David|68|46876519|38238471|
Mateo|74|61231394|48734026|
Gabriel|15|17122361|29604833|
Adrián|18|15031251|6884249|
Emiliano|49|55536315|68882482|
Adrián|54|4659276|17381463|
Emily|51|63275990|46448549|
Lucas|5|31971278|6737481|
Natalia|0|2435458|59880444|
Camila|64|62328483|39368312|
Victoria|0|75078864|33535447|
Andrea|37|54461501|32085408|
Mía|3|62419678|43015954|
Samuel|55|21141846|21498422|
Carlos|54|55780633|8415589|
Martina|18|17272107|66057441|
Ángel|13|64922878|89815515|
Lucas|32|20374913|86617921|
Alexander|53|17957356|72174617|
Andrea|22|10784675|9275974|
Martina|48|12191047|86050189|
Andrea|79|41712745|17399245|
Valentina|53|73147629|44622596|
Ángel|26|34166176|13496473|
Camila|38|77513225|84289060|
Camila|74|24261754|3587494|
Diego|45|43420155|62046056|
Lucas|13|41716683|49700295|
Paula|30|32058957|57752220|
Alejandra|56|14041040|19823990|
Daniela|67|35313559|11093126|
Mía|54|42119793|71359839|
Mateo|6|37764077|78313134|
Valentina|47|32831037|58844322|
María|6|57911687|4443905|
Carlos|60|35506677|45350764|
Camila|57|62266559|87787569|
Lucía|18|38680152|1629966|
Alejandra|72|25911364|78121537|
Natalia|22|57977429|63420405|
Paula|31|35979593|89718852|
María|6|60170053|83998729|
Isabella|30|6849817|22589058|
Mariana|9|69194367|87282482|
Nicolás|12|75050120|24397895|
Victoria|6|6413861|63220267|
Diego|78|28285049|31786352|
Tomás|69|54981645|47191138|
Andrea|17|65609379|60534805|
Sara|29|44084513|61966722|
Lucas|56|10795642|36393502|
Martina|5|61846658|33005253|
Sara|38|32810004|72689190|
Ximena|29|71513854|45524188|
Samuel|35|4379614|59319135|
Nicolás|41|33947661|433063|
David|5|49047288|30248883|
Sofía|62|61835018|79708577|
Natalia|18|63339860|54355996|
Sebastián|29|62068032|13302696|
Daniela|1|38431863|13437687|
Valentina|32|52431535|3445355|
Santiago|11|25047940|33436561|
María|62|20698206|56172080|
Mariana|72|57787651|45670024|
Valeria|78|33491434|32991648|
Adrián|74|41635674|71844907|
Andrés|28|14845486|77405439|
Natalia|36|48581720|63576846|
Camila|33|3534157|41252363|
Sofía|69|63590488|83818684|
Regina|57|75341210|4091090|
Carlos|65|44445109|80473247|
Alejandro|20|3736558|49965850|
Valentina|6|27097801|18806910|
Andrea|72|60926332|61291641|
Martina|49|29621124|22393301|
Diego|28|63658847|71553355|
Andrés|13|14009763|2123475|
Gabriel|12|64922493|3621198|
Daniela|67|11337359|36061659|
Tomás|33|2881597|50777418|
Matías|64|52681016|71276402|
Adrián|17|56532995|2815193|
Gabriel|48|69111254|30562152|
Ángel|27|2007346|63083191|
Gabriel|23|72600852|4997128|
Martina|31|73673440|82212594|
Sara|6|4463650|48050721|
Camila|71|45787742|51162863|
Ximena|40|20327182|45564921|
Nicole|51|38663320|39795579|
Emiliano|20|56127541|7781387|
Alejandro|44|63016090|72827756|
Ángel|9|24570141|24395983|
Adrián|63|58361462|5063692|
Valeria|77|54497989|67943801|
Valentina|66|75700429|73571179|
Fernanda|13|5391221|58381664|
Valentina|63|65688193|48032578|
Lucas|21|3189462|6769117|
Camila|68|51225639|12228267|
Gabriel|67|45766153|14683523|
Samuel|43|39586494|28373878|
Sofía|27|32626508|9267978|
Santiago|76|42674319|23482053|
Mariana|42|10938771|36694558|
Nicole|39|56767404|47917898|
Mariana|44|29733455|41643228|
Santiago|2|3562096|25903538|
Daniela|23|37869236|25471242|
Fernanda|73|4815133|8412299|
Valeria|38|37904986|12138778|
Daniela|37|30834727|11214238|
Sofía|30|43944474|65707621|
Natalia|51|73483361|36171251|
Natalia|57|8784106|88037708|
Ximena|72|12773191|46851559|
Andrés|33|70841698|46591550|
Andrés|48|51113367|41623087|
Valentina|45|20205802|25192464|
Natalia|11|69571934|40455180|
Ximena|78|78877109|7783696|
Santiago|53|69372429|31299638|
Sofía|9|11260982|49326330|
Alexander|65|48142077|80287408|
Valentina|5|42730313|48721250|
Alejandro|68|31371808|85299617|
Sebastián|37|16071418|44235991|
Gabriela|49|70390665|4324524|
Paula|69|67890600|28615930|
Ángel|26|15096337|70099637|
Martina|78|32760949|20186788|
Martina|45|66012557|62053904|
Alejandra|35|68906808|53014424|
Daniela|18|78865112|48482361|
Adrián|57|21015502|68970511|
Samuel|65|76875369|43098747|
Samantha|49|59358070|16010510|
Carlos|0|65028170|61984880|
Diego|58|20180454|44291066|
Andrea|0|23511266|69365292|
Sebastián|40|12372945|34416177|
Emiliano|6|19968292|37428065|
Martina|51|52642368|62022954|
Alejandro|76|46190289|57462860|
Andrés|24|7422925|14404379|
Fernanda|28|57607411|63425263|
María|58|51980782|54594223|
Santiago|6|26704335|78855574|
Sebastián|9|47731538|57276620|
Nicole|1|59878806|69066316|
Natalia|26|13445339|7310279|
Regina|48|19234814|9019931|
Valeria|8|13272139|35963093|
Nicole|14|27819692|62278425|
Sebastián|34|57301469|81559299|
Sara|7|30420147|62235137|
Nicole|10|28530190|55464399|
Regina|67|42052894|18203533|
Nicole|72|30125012|25174007|
Alejandra|53|77976196|21555796|
Santiago|5|11358443|68663787|
Gabriela|43|21124306|26814655|
Matías|20|36266448|63417686|
Daniel|8|42563709|30830366|
Nicolás|58|1343167|61981121|
Sebastián|52|44856675|73224549|
Nicole|13|56935472|82341855|
Emily|48|49198860|51216422|
Paula|11|35900400|35549861|
Martina|22|47432567|62606170|
Lucía|63|73612519|40578548|
Tomás|40|7588288|48779098|
Emiliano|44|34119422|83845484|
David|55|63102588|50511436|
Valeria|12|7370962|1275669|
Sebastián|26|70001860|4646391|
Adrián|70|27744790|65564892|
Mía|6|35602486|32727577|
María|56|12952256|52460316|
Paula|43|39174390|87684512|
Martina|23|57372728|34054800|
Fernanda|32|39719507|43801854|
Natalia|43|31458987|74799957|
Lucas|63|24053224|62033651|
María|74|9513321|46743284|
María|11|64870526|23776193|
Samantha|26|70532058|55704759|
Sebastián|63|65321486|27529679|
Natalia|8|71544096|21501208|
Sofía|34|48515591|75469321|
Alejandro|13|31274583|8248274|
Paula|43|20834908|10497145|
Martina|12|75269526|87125544|
Paula|74|41185384|72860778|
Camila|44|7474342|83486245|
Emily|44|76953367|40949177|
Mateo|46|44970775|52358658|
Samuel|56|50008338|59567033|
Emiliano|37|8441523|34481635|
Ximena|72|12829951|50108375|
Joaquín|23|55763489|14346670|
Sofía|69|45106127|26003225|
Victoria|28|46174718|4188557|
Camila|10|3200206|53954390|
Gabriela|13|73091444|72482708|
Samuel|52|77898907|67415102|
Alexander|1|26732285|16595065|
Nicole|43|79304018|86926976|
Valentina|4|74807524|82915796|
Regina|56|70814578|27847504|
Joaquín|10|24562628|12187357|
Natalia|36|3868447|82742282|
Andrea|47|15569269|25250327|
Samantha|58|56549975|64207148|
Samantha|54|16989338|38978214|
Carlos|47|54065295|601268|
Santiago|16|46101347|58160670|
Emily|19|50139347|16204560|
Emiliano|21|8532693|64723441|
Diego|17|31395328|33744317|
Alexander|56|74474415|48893665|
Andrés|60|31684918|89418801|
Gabriel|57|14913355|85077025|
Sebastián|22|52079028|68651869|
Ximena|54|7181995|55084886|
Samantha|12|69070073|37085717|
Regina|67|58413878|21611837|
Alejandra|18|44416834|83689866|
Andrea|68|73229558|1034039|
Emiliano|31|44709638|34929292|
Emiliano|58|40469045|48188569|
Alexander|56|5578951|31922304|
Nicolás|8|63642953|35380055|
Ximena|4|44970665|60218597|
Mateo|5|77060493|27886572|
Alejandra|49|16845080|49215999|
Paula|17|16988668|31371926|
Mateo|68|45668964|35115242|
Isabella|58|21106449|82915694|
Carlos|40|29716767|15795139|
Natalia|46|48953504|52102359|
Sofía|55|72728668|70529787|
Victoria|73|13651464|32400137|
Fernanda|33|43690921|5587566|
Valentina|17|46366328|30922148|
Natalia|14|16915464|23817683|
Daniel|60|79641885|62383357|
Nicolás|54|38013633|87420472|
Martina|16|32481514|50610546|
Camila|71|72275903|29112978|
Matías|30|48672004|78699735|
Andrea|79|746534|43555082|
Camila|0|53756036|42717122|
Santiago|64|59376816|68686042|
Ximena|71|35399207|46954711|
Diego|9|24637562|80129037|
Alejandro|66|44736590|31811010|
Sofía|30|78443783|59776975|
Natalia|43|23347891|24566861|
Mía|21|73854600|28846073|
Natalia|48|58439443|45923103|
Mateo|21|69347875|66281344|
Nicolás|36|20830799|66414013|
Nicolás|68|55985835|6220517|
Ximena|66|55705464|81336750|
Alexander|0|73666587|86064664|
Nicolás|67|13215084|37576155|
Valentina|27|6628080|59919867|
Sebastián|52|7091173|16241967|
Santiago|12|12215793|31311905|
Adrián|26|32370364|70923311|
Sebastián|2|14880248|44609055|
Valentina|24|70730323|21647768|
Lucas|39|71248977|30553249|
Matías|32|7984689|45146292|
Andrés|19|26792571|45101950|
Santiago|9|48841410|55361111|
Natalia|40|41166897|74081466|
Camila|19|70949081|9588072|
Martina|56|59370193|42169357|
Carlos|48|26479359|51123593|
Camila|47|35494762|43559112|
Martina|67|56577748|422039|
Mateo|21|45129988|15767795|
Andrea|72|59107705|5863318|
Isabella|2|66315600|80434454|
Adrián|64|71887389|31177007|
Gabriela|74|79891795|9237004|
Valentina|25|15049770|34835458|
Regina|15|10784069|68204899|
Fernanda|47|852394|36479773|
Emily|31|8767862|17317501|
Paula|13|6497749|30466991|
David|13|18814081|63918516|
Carlos|24|38359565|45897760|
Martina|27|2411247|14437447|
Fernanda|71|58561279|14607229|
Alejandro|36|70338244|28784159|
Andrea|40|27085555|64671412|
Martina|33|3160607|51729626|
Valeria|4|74780419|60287405|
Sebastián|5|66895815|71498735|
Sofía|28|41759630|31267121|
Victoria|25|63403078|1597784|
Emiliano|49|19480991|79179932|
Samantha|11|68300223|28897269|
Adrián|30|56200357|52580321|
Lucía|55|24542943|17518173|
Santiago|4|79119107|37263901|
Camila|54|59826271|10606986|
Martina|48|66447193|52984580|
Adrián|40|17365815|57430547|
Natalia|63|68844471|14910497|
Samantha|71|11475319|40773529|
Regina|11|67637730|22894026|
Matías|46|1234788|3567552|
Daniel|5|63320633|76982704|
Mía|53|40876521|22286226|
Martina|5|23132957|65007463|
Nicole|73|24757359|63633634|
Adrián|33|58576572|55033394|
Martina|10|20309945|41927199|
Daniela|44|28628646|55944279|
Mariana|15|13497718|10556726|
Martina|9|34525724|82732586|
Emiliano|48|9754297|83703736|
Adrián|28|44316408|46992974|
Tomás|12|43648672|57032071|
Daniel|49|49959300|32854342|
Fernanda|54|6467443|5149101|
Mía|13|30509742|26787598|
Victoria|58|65908581|79289500|
Martina|38|46172431|56604276|
Santiago|46|21672771|6195291|
Isabella|12|61218094|49077139|
Mía|25|50327200|32914221|
Nicole|53|14168614|30122477|
Daniel|69|17363028|45921675|
María|21|1263154|22899076|
David|14|45032606|9809703|
Sofía|31|35208351|13308207|
Alejandro|58|68726801|53510767|
Matías|54|60518963|30947830|
Ángel|40|68496589|68733130|
Camila|0|72460251|9531746|
Nicole|29|25850923|33497068|
Andrés|3|31001691|85400742|
Tomás|29|10140812|77582644|
Gabriela|50|18966225|10725250|
Adrián|43|54726324|18848786|
Santiago|51|52572368|13229173|
Daniela|71|72637775|11527374|
Nicolás|10|4703618|75108742|
Camila|61|29458207|84780622|
Camila|36|38792576|83629423|
Nicolás|9|46375931|61604110|
Tomás|11|49786095|4368937|
Paula|75|4268692|19904548|
Alexander|33|75163941|34735389|
Sofía|49|4702584|63294981|
Sara|29|64785162|40423787|
Gabriel|44|70697574|78109238|
Diego|15|2576358|17259967|
Emily|5|3953863|29933025|
Adrián|55|54417587|58480472|
Carlos|28|37682503|53299902|
Nicolás|29|54392156|61951751|
Gabriel|19|32453782|44636166|
Regina|75|20411978|84876135|
Andrea|46|66298821|23987928|
Mateo|34|37195819|67068163|
Sofía|28|20424019|8714050|
Alejandra|60|19117026|37145585|
Andrea|55|13321611|26839570|
Samuel|24|24315962|62170996|
Victoria|54|17131416|7960389|
Ángel|36|12850602|42476064|
Mía|13|66226531|73496474|
Carlos|23|73382082|14005004|
Camila|49|26231924|13860656|
Paula|26|776310|22826580|
Santiago|35|6937355|39971467|
Regina|20|78087680|40435299|
Natalia|38|38451929|79477897|
Samantha|63|65768032|7170926|
Mía|70|74440607|77853719|
Daniela|32|8920957|3186455|
Lucas|60|28487804|394795|
Carlos|14|11857356|53490926|
Sofía|40|69546401|43841261|
Nicole|67|45761801|84295874|
Sofía|39|66526163|59608151|
Mariana|62|10155839|20859024|
Camila|51|48180135|55633720|
Sebastián|28|24423236|40684924|
Regina|70|71355331|71048747|
Sara|55|33696902|87910553|
Daniela|71|39129986|64236600|
Emiliano|79|54912970|51243880|
Diego|61|1694891|77138998|
Adrián|44|13212178|57254639|
Ángel|40|24226431|79829580|
Valeria|35|63777981|80238783|
Joaquín|63|28991159|8650657|
Martina|77|57557568|77086740|
Daniela|70|763335|45474367|
Alexander|30|79229467|8988073|
Daniela|12|24017746|43583101|
Alejandro|61|13276956|54844506|
Tomás|58|8174882|46964725|
Camila|60|52364594|13280817|
Paula|48|23630773|49993283|
Sara|62|27829806|52077716|
Samantha|58|44192893|69830058|
Natalia|58|48973263|30982909|
Mía|69|77880933|41106467|
Martina|53|25129293|82496434|
Valeria|29|70304710|89071245|
Samantha|13|31891078|46273761|
Alejandro|29|19006346|42840218|
Samuel|44|55719996|6711415|
Andrés|46|40970003|366288|
Emily|28|21610745|58229591|
Andrea|13|46221523|4416034|
Alexander|14|26004967|19218544|
Sofía|20|67567339|4046866|
Natalia|42|43026003|72215251|
Gabriel|16|60649052|72050702|
Santiago|39|50168861|14498080|
Mía|20|22437146|20912834|
Nicole|15|18886987|83362893|
Carlos|69|51204322|8370069|
Valeria|20|33914536|63859903|
Lucía|29|52386209|51310276|
Isabella|35|38162676|88040314|
Fernanda|8|75296804|48492255|
Tomás|18|47184639|49124846|
Sara|12|66225026|28448521|
Carlos|50|35062731|67410355|
Lucas|79|62643182|63342707|
Samantha|46|4581843|84008691|
Andrés|40|42102238|64647560|
Joaquín|54|40299754|38650180|
Lucía|68|76908666|9824518|
Victoria|79|39481530|78414077|
Sebastián|54|39872331|16607894|
Ximena|1|52615986|30702262|
Sebastián|13|29135539|11054706|
Andrea|13|26203795|34476594|
Nicolás|64|47781450|13076569|
Daniel|66|12116295|67661582|
Sara|43|15967350|67460454|
Mía|3|25229152|75586531|
Sara|16|26047508|44725966|
Andrea|38|27039445|2302504|
Samuel|66|29610295|49991292|
Ángel|14|40131822|43452164|
Tomás|29|8659802|57179623|
Gabriela|43|78600771|71935598|
Mateo|63|31664900|28021677|
Mía|75|29273415|84968129|
Emiliano|73|77737494|57041096|
Victoria|51|2210161|8543007|
Fernanda|18|66359188|1249296|
Andrea|5|72204951|84274504|
Natalia|66|79117127|51077810|
Lucas|9|67642347|35401135|
Daniel|65|61146695|50870325|
Andrés|7|40684555|9345543|
Samuel|74|52305027|13903747|
Andrés|33|18289060|45541612|
Samuel|53|4213022|35157355|
Carlos|23|38684182|38631356|
Samuel|41|8590777|77209453|
Isabella|6|23039410|82357228|
Isabella|49|46439648|23373281|
Alejandro|69|76080370|55275349|
Daniela|73|3276375|49894395|
Sara|14|56851598|65809857|
Martina|56|8767685|60321217|
Regina|19|18208405|16924653|
Natalia|76|20658326|76076461|
Paula|47|59334741|8141903|
Samuel|76|37596295|75736223|
Carlos|18|17869887|62772946|
Mariana|8|2380684|5231119|
Andrea|56|31296727|88830525|
Isabella|47|64937530|81645008|
Camila|37|64495972|222880|
Mateo|9|68068526|67945419|
Samuel|78|8144990|22722230|
Sofía|16|5377917|41652222|
Martina|21|16923265|62660960|
Alejandro|14|79816876|7653333|
Sofía|12|14273660|43155293|
Valentina|32|58774804|83699524|
Fernanda|53|34976601|78012659|
Isabella|59|54058505|80881947|
Gabriela|6|49307096|57848834|
Alejandro|3|17885564|23829995|
Nicole|12|8691162|81358775|
Camila|13|31797187|50926966|
Victoria|75|67174447|61652078|
Samantha|20|47646523|56397270|
Sofía|32|5560857|82098078|
Andrés|33|33202894|43069416|
Andrea|42|29570066|5816997|
David|42|13451000|78933609|
Emiliano|53|15660381|85809449|
Camila|26|30397436|58403149|
Camila|19|69330418|85026944|
Gabriela|53|71716107|56756824|
Nicolás|21|21454307|48245679|
Mariana|76|29598081|50432721|
Tomás|9|25577236|47703835|
Andrea|0|55945502|49409089|
David|44|45244624|25032845|
Matías|43|17813125|59007017|
Mía|59|1796809|79780067|
Nicolás|71|23149980|1534673|
David|40|75824678|7006156|
Natalia|11|12478273|35255380|
Camila|64|15490914|62587128|
Mateo|64|68356344|6482676|
Emiliano|51|40728900|5985449|
Natalia|72|50961151|70243701|
Matías|59|61597947|68211616|
Camila|59|43149412|83997659|
Natalia|21|72731981|62690425|
Sebastián|53|77433448|24196237|
Andrea|46|28914512|56946663|
Daniel|9|41616093|19906064|
Camila|4|14850443|75669852|
Sara|3|43233814|75006581|
Gabriela|42|7495523|9641531|
Valentina|48|5194982|39227351|
Daniel|31|8047897|37018530|
Valeria|44|20752378|10673991|
Sebastián|78|56866305|79429572|
David|78|42651474|85922688|
Victoria|8|56476536|80291265|
Isabella|14|55695715|86450627|
Gabriela|3|1439749|15216583|
Regina|26|4379158|5514119|
Sofía|31|35757551|62029760|
Diego|43|61149746|32603448|
Fernanda|45|31206205|42364002|
Alejandro|18|61077538|32766662|
Samantha|19|23890690|66691843|
Andrés|0|51906678|49210303|
Victoria|63|77229173|322437|
Tomás|64|18877399|59994721|
Daniela|54|78811022|38380169|
Santiago|42|66394418|14824853|
Lucía|5|16659253|4710684|
Adrián|43|53446832|14950027|
Daniela|39|15856830|24206687|
Matías|39|39026421|64194440|
Camila|20|67825908|36347462|
Alexander|37|72228037|50453488|
Martina|9|54950055|48720386|
Regina|63|2864135|18599800|
Sebastián|7|12213974|64302426|
Nicole|26|39186562|70585128|
Camila|25|36994731|53060442|
David|39|11492077|61430727|
Emiliano|22|45108762|84166668|
Andrés|60|75439171|72688194|
Joaquín|63|29275118|6384345|
Isabella|12|52502110|27221189|
Mía|69|49189037|38596648|
Daniel|7|5090628|28783293|
Martina|12|41757498|7853128|
Joaquín|25|38021032|17740230|
Natalia|78|5678087|7980534|
Ángel|16|37117569|60866001|
Paula|68|38904626|48778526|
Joaquín|12|74375362|45742092|
Valentina|8|32112146|12471148|
Gabriela|6|24166084|89641671|
Martina|77|30699389|48673238|
Santiago|45|52138476|21188491|
Martina|31|72338072|53993392|
Lucas|4|48716397|42377211|
Diego|18|194969|49963256|
Isabella|51|15269615|8160192|
David|30|56688796|51973062|
Mía|12|76536327|58353941|
Andrés|24|25468592|24168120|
Nicolás|53|4786076|26552110|
Emily|5|17387081|21254340|
Lucía|16|57343649|27498653|
Alexander|59|78430479|40972067|
Matías|35|44681274|62626910|
Natalia|11|26294172|88565293|
Carlos|75|11442173|24891263|
Sara|29|15251224|30759875|
Natalia|37|61049396|72904372|
Ximena|33|34203145|27454126|
Nicole|11|703344|55680397|
Carlos|69|64121454|71999347|
Alejandra|19|7640044|45356582|
Mía|68|24967926|22043131|
Ángel|57|55620334|60493673|
María|34|35138131|64718155|
Nicolás|56|4349226|13889100|
Camila|23|47706881|67705153|
David|37|38817497|82169007|
Andrea|49|42408497|25066552|
Martina|5|44930139|47604608|
Andrea|51|20164249|35402000|
Natalia|43|36639811|4574969|
Martina|69|35376272|64502948|
David|37|4828333|36719261|
Camila|56|26788311|25179003|
Regina|57|6832534|47144227|
Camila|31|30475524|1942131|
Matías|17|61103446|35098571|
Ximena|9|73251731|60219169|
Mía|69|40935449|5762149|
Alejandra|0|35278347|81993054|
Joaquín|76|14420409|19646258|
Andrés|26|47805925|55987772|
Alejandra|77|21482227|60191051|
Ximena|12|40153810|32103210|
Paula|55|76813868|63517057|
Ángel|17|28340314|27311230|
Valentina|76|107888|85595792|
Ximena|20|32066166|59721603|
Joaquín|54|69993871|75110690|
Joaquín|76|58930462|58617600|
Andrea|15|33270484|61829454|
Valeria|16|31149386|68744185|
David|10|18090093|26030649|
Camila|61|28840191|58029538|
Sebastián|13|4146497|45835035|
Mía|73|23277062|46556998|
Samuel|48|27279070|86813937|
Carlos|41|26622278|74698841|
Santiago|74|15401281|34649835|
Adrián|19|35806030|77154286|
Nicole|5|17651738|199091|
Andrea|34|69780820|30999182|
Diego|44|17953733|66046873|
Martina|34|74335250|71004926|
Nicolás|47|56943861|12119595|
Diego|3|75092013|3643685|
Nicolás|17|47761622|85990970|
Alejandra|67|74470101|87176482|
Gabriel|67|17303022|35461602|
Victoria|63|11257835|30692339|
Fernanda|66|18856487|27407782|
Sara|38|19482619|78277063|
Alejandra|68|14602054|61086047|
Mateo|70|27167577|72437364|
Adrián|46|54526568|20531002|
Diego|10|53451298|53422327|
Valeria|12|6141685|57775106|
Nicole|10|21072836|12616102|
Alejandro|65|44331012|33497352|
Mateo|48|50003264|8447981|
Alejandro|15|47350007|86791530|
Martina|77|33770160|29853789|
Victoria|34|54960845|34397949|
Alejandra|78|42723683|51463532|
Lucía|23|78319215|40848298|
Natalia|19|49914605|10932032|
Nicolás|41|36436213|25714720|
Fernanda|77|21628714|60038452|
Matías|57|16390629|59219497|
Santiago|63|6632342|48503925|
Emily|57|71919611|7026867|
Camila|38|40077673|88876743|
Sebastián|25|5992385|39259646|
Gabriel|38|8077351|27459732|
Camila|78|6080472|40937875|
Gabriela|61|7674371|2372071|
Ángel|26|36903724|42441810|
Daniel|20|57763773|18309189|
Andrea|8|23630424|8784286|
Carlos|71|9434502|2364096|
Mariana|23|76843249|85804056|
Joaquín|68|13404530|51731688|
Adrián|75|75592046|3441183|
Camila|47|67340232|89361850|
Sara|32|30072573|86904943|
Martina|54|19497459|17059008|
Santiago|30|22441004|8667740|
Natalia|68|65399890|55223280|
Adrián|36|35665315|41307845|
Paula|74|76779833|74703425|
Natalia|8|37250758|9122283|
Samantha|18|13497284|51811981|
Mía|64|24448428|68899145|
Emily|12|26043136|37230448|
Lucía|34|59924256|68103873|
Paula|37|56815634|12023950|
Fernanda|29|31449213|4866183|
Alejandra|31|71211663|32515397|
Ximena|5|76178172|63512618|
Martina|64|28502301|8642584|
Gabriel|44|34640651|44533882|
Sofía|7|9621439|74095458|
Emiliano|48|65346924|7414678|
Sara|55|61853214|62482343|
Alexander|39|25344720|1985651|
Samantha|43|31371304|73864711|
Paula|45|76739337|58124830|
Gabriela|27|41958455|70004298|
Victoria|76|49744891|60729783|
Santiago|38|12431426|20264528|
Andrés|68|52001461|17149479|
Sofía|79|40550402|30018538|
Alexander|31|59546527|29509375|
Matías|16|51972443|45788786|
Joaquín|60|25560727|34020610|
Lucía|57|13368152|36387490|
Lucía|52|16681287|30765273|
Valentina|34|38455466|60671992|
Samuel|54|45808986|24666643|
Daniela|50|9247666|63562312|
Emiliano|56|53891743|13924053|
Adrián|15|68077637|4358643|
Santiago|1|38270938|64705987|
Daniel|23|48143914|49261365|
Gabriel|29|32014734|35110919|
Lucas|22|24478540|45552216|
Sofía|76|69505202|49551197|
Adrián|19|11160416|77712457|
Valentina|2|73846525|43162577|
Valeria|27|11401658|47791700|
Martina|35|46945414|12056487|
Gabriela|41|30021002|49080244|
Samuel|10|54531158|3931866|
Daniel|55|53594337|54122071|
Mariana|13|14894051|66264483|
Fernanda|47|59415448|35794192|
Emily|27|21615780|24792621|
Carlos|23|35820702|28246789|
Andrea|16|75571646|62888938|
Adrián|39|35607952|87336201|
Santiago|43|33275619|57488194|
Ximena|4|59215900|52156909|
Victoria|17|36745716|8300321|
Sebastián|30|36821213|52514686|
Camila|76|52342008|10589535|
Martina|59|47063178|87297104|
Mía|45|65899482|54137779|
Regina|15|12448470|38700481|
Mariana|27|52156244|13250847|
Martina|6|66577686|9854301|
Camila|76|37862408|31983920|
Gabriel|31|74721868|77493616|
Mateo|6|45756176|82314966|
Martina|75|9423307|36586858|
Sebastián|17|69290390|88368873|
Sara|35|53013447|55097221|
Ximena|2|56623560|31186467|
Lucas|33|25488399|65998772|
Joaquín|34|4212391|64667099|
Alejandro|17|35376022|83908661|
Isabella|44|22519682|59693917|
Emily|24|19858962|48248749|
Daniela|40|55474998|79356454|
Regina|77|22759175|9897345|
David|76|50591667|31918475|
Nicolás|1|3296159|168762|
Gabriel|33|20738486|35862331|
Natalia|8|17563183|17438820|
Sofía|11|66945762|47720498|
Gabriel|20|3087759|47517684|
Martina|1|68658670|67584354|
Samantha|59|3393011|81256220|
Daniel|25|77406739|12120065|
Gabriela|10|60520112|43554177|
Gabriel|20|6713916|44477233|
Gabriel|39|42297766|18588486|
Andrea|71|30980803|77084313|
Sebastián|75|40103166|38631265|
Lucía|20|25982812|24265792|
Paula|31|2036080|1499048|
María|26|66347257|86921484|
Camila|42|39438943|30947141|
Daniel|55|1201949|65976043|
Mía|76|52887095|59502042|
Mariana|69|65621832|72131467|
Natalia|57|24988247|5612407|
Valentina|66|9421568|81095183|
Mía|52|16111806|34850697|
Samantha|72|17566555|56107833|
Emiliano|57|62894975|33300634|
Mariana|26|2554235|46451739|
Santiago|69|1634002|647999|
Ángel|68|271693|89657174|
David|42|58701376|7356648|
Martina|27|72318668|25130098|
Alejandro|79|70142626|24380305|
Ángel|68|2557033|37759435|
Natalia|56|29158686|39789881|
Natalia|58|15956938|66752747|
Mariana|4|51079916|18416271|
Adrián|35|23094771|53501581|
David|71|18576734|2874470|
David|21|51750029|42305452|
Emiliano|40|78145599|42292806|
Andrea|33|6378577|86306245|
Ángel|67|46657147|15211297|
Sara|43|33503026|53121926|
Diego|10|77952704|56244956|
Daniela|70|38638265|6931213|
Sebastián|55|26868202|9740868|
