Emiliano|0|21301082|1581097|
Fernanda|23|22860446|12902423|
Isabella|18|71795266|81560333|
Fernanda|66|53295463|37586642|
Adrián|76|62321623|78164436|
Natalia|67|10347049|40321058|
Alejandra|33|48761312|11433858|
Natalia|13|9683225|76955572|
Martina|30|54462405|33641977|
Isabella|20|11700190|56120801|
Alexander|71|15302828|1793831|
Martina|3|48231656|46280494|
Daniela|51|6554393|29767940|
Sofía|6|49042738|39429428|
Martina|13|23600414|65287881|
Sofía|35|51099851|67310767|
María|55|49405791|57478470|
Martina|67|10606620|21064441|
Tomás|46|1921631|85632490|
Gabriela|67|67681286|47331400|
Andrea|3|47662878|72396124|
Sara|29|64248844|81651879|
Santiago|60|53419190|42981002|
Gabriel|67|35749888|478958|
Andrea|5|50170472|45010135|
Natalia|56|66805705|9885018|
Tomás|66|13279608|11228810|
Daniel|30|68240341|64483095|
Mía|37|79292361|71508140|
Sofía|78|68041452|54221349|
Ángel|58|55460146|70396791|
Samuel|27|60343760|4784992|
Matías|19|6517125|16380088|
Alejandra|31|47709109|27286201|
Santiago|73|63025358|28229474|
Andrea|51|57329025|65063782|
Andrés|54|34998522|3261509|
Andrés|72|272126|24292388|
Isabella|71|38400940|32106174|
Tomás|21|19385580|1664835|
Victoria|21|48649964|62836513|
Valeria|31|42774704|48972012|
Lucas|42|18993098|38567811|
Samantha|63|44024463|21297627|
Regina|3|42678878|84260964|
Natalia|19|67456057|14254232|
Sara|39|9713021|38811916|
Sofía|56|66873782|63477143|
Regina|15|32944447|36445324|
Sofía|30|24368320|22829878|
Sofía|11|69922642|55348195|
Daniel|63|49154870|54725186|
Samuel|6|59190239|84227630|
Adrián|66|43950266|26994828|
Mía|49|53045101|12043091|
Matías|20|44898755|33181657|
Alejandro|69|3729082|82887252|
Sebastián|71|78508611|87651148|
Adrián|71|51525691|45504176|
Diego|29|21197036|51084890|
Emiliano|41|43276622|33560065|
Emily|53|1223127|51674625|
Camila|52|12225752|64006946|
Joaquín|53|19422314|17282009|
Martina|63|27724736|76052875|
Andrea|68|71415869|33006279|
Fernanda|18|16066024|85645875|
Mía|44|38098621|45082951|
Camila|12|38377939|80669310|
Tomás|2|62450975|74717225|
Alejandro|22|36134521|74741805|
Mateo|51|54443061|35426687|
Ángel|79|58339228|62305253|
Samuel|62|76805008|20107351|
Nicolás|20|4105852|26392646|
Sara|26|21120717|36051716|
Nicole|43|11155186|18484331|
Mateo|28|37715506|2825197|
Lucía|33|7861698|8548636|
Nicolás|34|34187778|81546384|
Andrés|32|54464342|27186178|
Mariana|40|1315061|15187976|
Daniel|46|41332756|27986885|
Ximena|8|3145130|86795963|
Gabriela|45|13842517|40765045|
Ángel|13|30913204|8322613|
Andrea|32|79986390|2308032|
Nicole|22|57524645|34459948|
Matías|35|79542945|49459234|
Isabella|69|2114521|82124416|
María|62|29879636|28437121|
Nicole|53|18182145|47006997|
Nicole|51|7583041|38062367|
Regina|7|35863773|53787969|
Mía|58|51329287|72813110|
Ángel|66|60374054|13201909|
Ángel|55|13426152|69364674|
María|44|17643276|22466475|
Natalia|37|66938092|13473024|
Victoria|46|50761802|89850273|
Isabella|49|32206605|42561726|
Andrés|2|59556582|18291506|
Camila|61|30661837|83800326|
Natalia|24|20286323|40816032|
Sara|21|29011461|12191108|
Paula|45|38757110|25692204|
Fernanda|58|67226517|35208092|
Fernanda|17|6392050|67859197|
Alexander|79|61656244|22953853|
Gabriela|63|38989337|57482489|
Andrea|47|34498066|28278946|
María|29|19252754|55856873|
Emily|32|67182580|54810475|
Alexander|13|31839450|83643914|
Tomás|27|11343747|29069773|
Martina|70|64504469|48401135|
Gabriel|24|64752432|3467687|
Andrea|73|76181770|56462177|
Diego|23|46686968|87788665|
Andrés|33|44144760|6110351|
Andrea|72|5991915|50409340|
Emiliano|32|1403544|24058827|
Ángel|68|13587871|3854714|
Martina|13|10262349|63731741|
Lucas|4|44269445|36992706|
Nicolás|36|16434494|4122134|
Carlos|76|58317921|36518563|
Ángel|73|2723083|3123440|
Lucía|4|67418431|24669002|
Sofía|12|30659809|89095224|
Valeria|40|33113096|26447088|
Nicole|28|24139711|35968403|
Diego|65|49413501|6966739|
Alejandro|61|49555851|28449568|
Andrés|64|21237566|49439098|
Martina|75|61439379|17230744|
Victoria|29|55072421|55405163|
Adrián|19|27347016|69571273|
Alejandra|59|14281165|85122432|
Daniela|69|126613|74198232|
Adrián|17|61686611|3722547|
Camila|78|55286317|14691339|
Alejandra|63|3247442|21505757|
Daniela|0|44772795|54020583|
Camila|45|50917059|6108889|
Samuel|41|64489055|24967471|
Sofía|42|51139798|87756400|
Mía|34|76104332|84053943|
Gabriel|77|22251177|64401629|
Alejandra|15|33069282|25674251|
Alejandra|27|52380964|63527608|
Emily|70|48771902|6230233|
Camila|35|13444137|23662158|
Diego|0|75194900|82629075|
Alejandra|6|51701119|51527312|
Daniela|67|49326878|50261400|
Mariana|66|66238032|74165509|
Joaquín|12|18216889|69835968|
Natalia|55|13063103|77363895|
Camila|22|65615780|17449524|
Ximena|48|7718264|55251914|
Regina|62|12630|37853036|
Alejandra|11|43240165|84357340|
Samantha|79|37812667|20231715|
Camila|64|28681967|41300913|
Mateo|27|66439517|57692889|
Alejandra|6|36138431|23685086|
Ángel|7|49118563|38003586|
Camila|63|43790831|77043725|
Nicolás|1|58549497|3906904|
Emiliano|1|39120264|17263586|
Alejandro|27|1354426|23573821|
Carlos|27|53889806|24438245|
Gabriela|9|29987343|46136358|
Andrés|16|3461169|13507475|
Sara|73|46317354|41049602|
Emily|63|41945316|26013871|
Ángel|38|79206206|50274968|
Victoria|34|18479744|42963086|
Mariana|34|50586799|22173460|
David|16|46745778|83015417|
Camila|22|49315666|72842977|
Diego|36|65043069|36789665|
Paula|45|67831253|76114876|
Daniel|56|53598995|31915971|
Sofía|45|72153443|22247429|
Sofía|63|27776885|68463142|
Valentina|73|53170690|29864387|
María|79|26617713|73565106|
Alexander|50|59839159|55534225|
Joaquín|60|31797265|65760184|
Sebastián|56|19612999|7959350|
Santiago|7|39582817|63009985|
Andrea|40|14136822|36025884|
Fernanda|11|16242905|25376714|
Regina|15|77887917|21122470|
Sebastián|35|78837199|48534258|
Valeria|21|66606957|16664973|
Valentina|49|57188539|2906293|
Camila|28|59614682|75307813|
Isabella|48|46228107|62289616|
Andrés|56|19549943|18496847|
Lucas|59|57782135|42437793|
Lucas|56|11953880|74740856|
Alexander|49|73784986|44265697|
Daniela|74|35804865|20803070|
Natalia|31|4122696|65133788|
Fernanda|65|13400378|15306803|
Emily|46|46145058|41722464|
Paula|45|6958218|16163336|
Gabriel|7|41914033|67795518|
Victoria|70|25384144|57904839|
David|63|31949422|34253646|
Martina|61|18865992|3672615|
Carlos|60|5698594|14169166|
Daniel|8|12292919|64446650|
Valeria|9|41517256|22065773|
Mía|43|55688219|82609702|
Diego|7|74302528|69149878|
Joaquín|42|23209760|18513108|
Camila|33|73401218|15033340|
Gabriela|74|32901928|20010643|
Ximena|48|29455688|65096320|
Sofía|5|40682433|64969168|
Mía|26|61688621|64262465|
Nicole|22|12636779|48641573|
Martina|54|48376728|59221374|
Regina|5|14532683|51274233|
Emiliano|74|20170128|12849871|
Alejandro|56|2549002|41414724|
Martina|37|52753833|52850882|
Alejandra|10|33258059|68783558|
Mía|57|38574933|15264101|
Isabella|7|44225305|27666178|
Diego|30|58518999|37117534|
Gabriela|33|77656936|84647462|
Sara|16|61905100|78650211|
Carlos|33|65304497|39337986|
Nicolás|19|20703603|24332593|
Andrea|46|28915920|18708322|
Martina|3|50874010|13310714|
Carlos|5|30957088|75213396|
Valeria|10|79572886|41927147|
Daniela|10|39978584|37703543|
Alejandra|40|76204783|63277498|
Regina|60|31195501|26755767|
Lucas|72|34997003|46679511|
Carlos|71|147839|85218104|
Emiliano|26|13534796|26525036|
Alejandro|48|48663417|53860474|
Mía|2|25522150|81689703|
Emily|0|21286247|31215513|
Alexander|53|64836562|37343992|
Andrea|61|41951183|34106504|
Andrea|41|29158940|30731182|
Natalia|22|47112736|26827360|
Mariana|75|47316630|57299929|
Sara|19|69013955|79130879|
Daniel|18|27379386|40042596|
Valentina|34|63261728|61459240|
Sara|49|9111766|84974568|
Matías|68|30594312|24251808|
Natalia|62|25388036|48764219|
Ximena|41|9025664|10141752|
Daniel|72|72761946|45386646|
Carlos|46|16329641|85145409|
Lucas|3|7132855|20063519|
Natalia|50|11455982|68573159|
Alexander|77|18779331|68188791|
Emily|10|45950006|48494660|
Emiliano|41|66731939|34141734|
Alejandra|64|68231310|45709719|
Tomás|4|38419611|78184351|
Nicole|23|77174161|89363595|
Victoria|3|39175632|67281000|
Camila|0|19645525|60479415|
Daniela|40|48858666|64320778|
Joaquín|43|45779675|21857135|
Camila|79|28345580|24992127|
Victoria|72|72653583|77496314|
Emiliano|13|22149|64561646|
Fernanda|35|79888168|12760471|
Martina|20|3955235|42576495|
Valentina|65|41989469|9489021|
Emily|4|75531320|42218302|
Andrea|30|54463118|68747573|
Mateo|32|3552959|85762289|
Daniela|72|33403303|61832336|
Alejandra|16|1058159|69239966|
Tomás|77|533482|49667887|
Andrea|61|16464580|31589284|
Tomás|30|53873966|84895112|
Nicole|0|34987542|8592763|
Fernanda|26|63780899|51329144|
Camila|11|22181612|54712448|
Camila|51|11103955|30110168|
Emiliano|73|11537583|52633891|
Gabriel|34|22465348|30563658|
Paula|20|41420025|39030638|
Adrián|10|26981009|87766031|
Samuel|77|69401817|5561360|
Emiliano|69|39735391|58731615|
Alexander|21|52758338|11066456|
Matías|60|11479143|23643378|
Mateo|40|24454215|4039444|
Santiago|50|19924075|48972598|
Sara|75|19570571|51834403|
Joaquín|38|57769059|21098914|
Alejandra|39|31890029|65094702|
Regina|58|78251689|5096459|
Martina|1|36775744|15213420|
Gabriel|13|59437444|24609964|
Santiago|50|31858205|45859363|
Andrea|66|14652429|8598231|
Diego|61|47182631|81740566|
Regina|25|69482832|68591241|
Samuel|40|67545138|22303520|
Emiliano|0|48112992|16345103|
Samantha|57|19413225|37029106|
Mariana|64|55188351|14107711|
Sara|10|59027790|48405902|
Gabriela|5|31460083|65860934|
Adrián|25|27828024|68955370|
Victoria|1|45976456|12307344|
Daniela|78|62960963|39603086|
Valeria|34|34775981|12061503|
Sebastián|48|67146005|59197572|
Adrián|4|1658811|66191500|
Valeria|2|66320737|48514563|
David|15|65920405|46600999|
Regina|22|28384689|46116403|
Andrés|22|59463681|4079147|
Samantha|41|38888091|10414496|
Andrea|14|29641727|9070345|
Andrés|73|46442814|14408518|
Diego|23|60514296|51366860|
Fernanda|49|75309244|81462950|
Samantha|47|61639359|82745224|
Lucía|1|14259662|16178740|
Tomás|65|48107556|30368793|
Regina|72|52581891|4833997|
Lucas|22|46386469|58961935|
Carlos|43|56250485|25013130|
Fernanda|67|58544217|78478535|
Matías|64|54163772|26403494|
Ximena|5|71171350|62798783|
Sebastián|62|73666656|49627470|
Andrea|21|71593021|73946895|
Natalia|48|9133670|67327273|
Alejandro|37|60778018|74195611|
Sofía|19|28690481|46170162|
Sara|60|17782984|75389801|
Alejandra|11|49768151|35327059|
Victoria|61|63523134|7755077|
Matías|59|51316997|80541332|
Santiago|70|44757840|52303316|
Daniel|21|39147496|82199990|
Daniela|41|68928926|75580837|
Victoria|70|58952503|22321054|
Daniel|62|44810497|3145281|
Andrea|8|699279|50800352|
Diego|57|16284746|15868581|
Diego|68|65544883|73872014|
Andrea|3|15680338|1062579|
Adrián|2|69219669|14302567|
Camila|49|48832964|37001139|
Sebastián|1|50551449|55886146|
Emily|12|68701216|50715720|
Gabriel|22|22048729|25403877|
Alejandra|17|18360032|85359410|
Alejandra|47|41704668|59107248|
David|44|68185079|24732104|
María|51|18296856|72593584|
Paula|4|42933105|84228740|
Sebastián|35|20570655|28539616|
Samuel|39|14062773|40869875|
Lucía|11|22094839|68775859|
Regina|10|13714105|54790972|
Gabriel|72|68730395|44449838|
Natalia|30|63790984|55694216|
Diego|36|7568412|7933207|
Fernanda|23|28726977|62037920|
Sara|65|20179031|34691002|
Camila|17|54992130|64173227|
Joaquín|1|5003193|22165138|
Isabella|78|65566329|78551145|
Diego|59|39916957|47739244|
Isabella|27|36086276|53172305|
Diego|49|29272599|63407639|
Nicole|7|77168713|58405747|
Daniel|23|45180937|38292531|
Martina|26|73000002|38665037|
Sara|18|72425631|86056725|
Andrés|34|15410018|45092226|
María|9|62795383|70422008|
Mariana|34|79281245|23837906|
Samuel|15|52541297|37092762|
Victoria|2|33586977|75999254|
Valentina|44|29553070|72199718|
Camila|15|32569987|21515780|
Andrea|20|54929198|68150589|
Isabella|19|75130591|52134973|
Sebastián|20|21381702|13482657|
Mateo|66|40416844|29973378|
Joaquín|71|50251640|28066754|
Nicolás|75|77219009|32113953|
Lucas|53|59696720|52745199|
Diego|7|22562346|68419012|
Samuel|61|52835037|69575716|
Regina|71|56784451|14491175|
Gabriela|52|1456177|48458687|
Andrés|22|79429968|44452362|
Diego|23|64613461|65036981|
Fernanda|20|9791443|73768001|
Andrea|39|24948441|19649901|
Samuel|30|19668921|25188107|
Sebastián|66|75734329|40937934|
Samantha|39|68869938|54986236|
Isabella|71|69151121|46635683|
Valeria|23|19752758|12340459|
Gabriel|74|28570742|58656203|
Gabriela|46|44446721|63265498|
Sofía|65|30046167|47513349|
Gabriela|12|31645628|4823760|
Paula|51|44422355|70506389|
David|9|52227594|28550328|
Daniel|67|25138164|62241056|
Regina|75|4763975|55263279|
Lucía|0|26043897|70663299|
Isabella|73|69505695|17966785|
Valentina|55|25719525|80518663|
Paula|35|40626944|40236429|
Nicole|56|52637335|23406432|
Mariana|28|62813806|2869404|
Nicolás|38|27411104|21573154|
Paula|46|46311584|44865108|
Samuel|76|76002538|26509880|
Gabriela|22|15627814|57131213|
Emiliano|71|5172769|11477742|
Andrea|19|9204201|40511640|
Natalia|19|22037760|8194292|
Valeria|3|47854513|88568136|
Samuel|30|69907871|28743219|
Paula|33|56431521|4766159|
Lucía|42|33562752|34901540|
Martina|9|74530056|39993715|
Adrián|40|3311228|34258066|
Lucas|5|67228992|22517292|
Andrea|26|8507302|76214519|
Emiliano|24|17364528|40928269|
Gabriela|58|24006346|36399335|
Matías|79|69778864|57712563|
Lucía|56|59224679|81676112|
Gabriel|67|4174497|18946226|
Sara|47|35851146|85356347|
Tomás|79|9229229|4507584|
Matías|22|44771817|46979582|
Alejandra|35|69854048|9499319|
Carlos|17|11904282|82822847|
Tomás|64|36008740|56696498|
Martina|22|5380390|8629371|
Alejandra|0|16036590|23143414|
Adrián|22|55016524|6705813|
Sofía|63|46371379|22537416|
Regina|27|55442298|3351999|
Victoria|31|71630330|5900023|
Valeria|21|56455766|38950596|
Ángel|31|23294050|9860306|
Andrés|22|60344052|25640385|
Gabriel|77|53882756|70985541|
Samantha|69|33350382|62123091|
María|37|53256704|8375658|
Alejandra|5|19982081|48482002|
Ximena|40|68021536|52674436|
Alexander|16|44493159|9526958|
Victoria|44|34486459|67772707|
Sofía|25|25400971|6835280|
María|38|34049175|24916480|
Gabriela|8|53377821|38392578|
Santiago|0|28760092|30139990|
Alejandro|65|8849807|27224340|
María|63|4412092|16589393|
Paula|9|21164837|62348657|
Alejandra|58|26634923|59242108|
Ximena|70|67661336|47938561|
Samuel|70|77319034|37065799|
Lucía|52|1319615|45315995|
Andrea|41|3374332|66073946|
Alejandra|25|48272156|25353999|
María|73|38905270|19089943|
Alejandro|63|79669310|69518354|
Andrés|15|27619310|44897812|
Matías|54|24049115|80731728|
Andrea|0|28209331|34697480|
Natalia|70|23243886|44701992|
Alejandro|36|74636744|58558489|
Alexander|11|20154378|52960661|
Fernanda|76|19754076|27904813|
Santiago|47|18981740|61802981|
Valentina|76|59397579|72162467|
Mariana|50|36475242|41387502|
Paula|67|9823987|57254533|
Adrián|62|42638596|6780492|
Ángel|43|52503693|67634918|
Matías|55|20211583|86696105|
Camila|31|6612245|80841174|
Samantha|73|1702765|58697274|
Victoria|50|17983257|78263054|
Sebastián|63|78641859|13786053|
Diego|53|40741365|29932489|
Carlos|72|66016650|32968239|
Samuel|51|21577710|3121699|
Camila|17|49762199|80310996|
Carlos|49|8424916|46713022|
Valeria|63|9134259|47030155|
Tomás|35|16473736|18028486|
Paula|50|50944532|81722527|
Joaquín|15|17161755|86789897|
Sofía|14|18736951|4781728|
Valeria|45|16122896|42395512|
Tomás|77|76257185|71867933|
Emily|51|39014647|7920025|
David|79|55727852|52091954|
Santiago|61|43753626|62506843|
Ximena|64|6273984|56073472|
Sebastián|38|41403311|11481829|
Valentina|0|60261194|71972922|
Ximena|43|53971614|2172842|
Valentina|24|40373996|27639826|
Alejandra|42|2452908|72039489|
Samantha|31|60703570|2688030|
Daniela|60|57389427|34167384|
Paula|22|52907478|2506795|
Lucas|69|12145397|30633777|
Regina|72|16946537|65457069|
Matías|35|34807465|83616801|
Daniela|1|55133307|7156715|
Mariana|19|20784405|81364238|
Samantha|57|23233042|11539887|
Lucas|9|61437303|50588355|
Joaquín|66|36957632|87500777|
Mateo|8|73716900|6652383|
Regina|60|56131149|10774528|
Alejandro|48|62943084|47494965|
Adrián|29|56290095|31511846|
Ángel|48|48153696|42722981|
Samuel|20|57668564|65716141|
David|26|71153448|42677635|
Alejandra|3|76943351|16345511|
Paula|26|69511245|69987725|
Valeria|16|46852190|76474951|
Alejandro|32|19730071|44524861|
Emily|14|65826157|51883954|
Matías|2|27116964|29644504|
Samuel|13|3244439|5445785|
Martina|52|30311364|49642657|
Mateo|71|34588|17967641|
Gabriel|44|72644279|23033691|
Valeria|14|73217476|29709116|
Matías|50|12649763|54842232|
Ximena|51|60893498|81264393|
Valeria|6|25041456|19241391|
Diego|40|45917049|29096435|
Andrea|75|66591963|5753230|
Andrea|76|76865199|89198763|
Tomás|69|66774530|1211976|
Alejandro|0|79097703|45958182|
David|41|36708555|75906745|
Daniel|66|15707466|40918661|
Natalia|4|40319404|81083207|
Natalia|6|69543925|16833017|
Diego|19|71405135|78773922|
Isabella|16|21979561|34805989|
Lucía|56|38146511|53947828|
Nicolás|75|50200077|33909050|
Carlos|3|35992466|77520537|
Emily|21|44468177|50705960|
Carlos|7|45030405|17778417|
Alejandro|68|78366525|9463984|
Gabriel|41|75694940|28891600|
Camila|65|37932172|65855793|
Andrés|27|71698158|17012827|
Mariana|41|25910021|64936189|
Ximena|23|36754801|48247552|
Sebastián|0|67599859|60294502|
Emiliano|31|1101302|44713024|
Ángel|78|9207601|62684706|
Sebastián|47|76165382|47643070|
Natalia|32|26829037|73196080|
Sara|75|2345609|2107156|
María|34|58393254|21337994|
Victoria|8|29586055|33871924|
Sara|46|36604923|27221350|
Mía|78|62999788|78278249|
Natalia|65|50727453|84621292|
Lucía|7|15230429|23581135|
Valentina|79|60103363|67603926|
Gabriela|27|72168029|43188952|
Gabriela|19|21749020|26065915|
Sofía|6|79683588|49518058|
Lucía|52|47345144|86587771|
Ximena|66|16846338|78986189|
Samantha|6|56858518|88156014|
Ximena|79|76579082|12043063|
Alexander|53|60150417|88071768|
Victoria|75|52302590|72832366|
Samuel|78|65685168|71702107|
Nicolás|52|29936993|77062167|
Paula|5|63764743|76215831|
Natalia|24|3817446|3060479|
Samantha|16|37202272|55215946|
Adrián|28|46499980|21544745|
Valeria|47|22577560|83051665|
Alejandra|73|68329493|40515079|
Sara|36|2069225|23491171|
Andrés|58|19266872|6771832|
Camila|6|58235821|64037793|
Mariana|70|2976449|57442101|
Daniel|75|39982570|45706430|
Martina|3|36334103|82130649|
Martina|19|76572712|37561566|
Alejandro|22|11474400|30196280|
Sebastián|24|64609702|46240098|
Sebastián|71|51310843|45085736|
Santiago|16|15004346|56294153|
Paula|38|61427350|69344845|
Samuel|23|68254906|75225516|
David|36|21573558|7352440|
Carlos|57|344863|8089272|
Victoria|38|31490329|62805847|
Mía|32|42774054|51939095|
Sara|3|30624844|76333153|
Lucía|47|29473454|4745982|
Lucas|75|36886893|72185679|
Joaquín|73|67799756|82292674|
Regina|67|30653620|40820251|
Daniela|15|31903133|36432463|
Nicole|25|77954517|19528438|
Joaquín|16|31862026|73429061|
Valentina|3|18807483|21747955|
Alejandro|57|61592710|77006710|
Carlos|1|14131189|57496068|
Andrea|47|33676549|69314753|
Regina|14|59149134|35555361|
Mateo|74|58057805|80482428|
Mariana|47|28217379|1474064|
Valeria|79|36572960|22912593|
Andrea|20|5762556|728726|
María|66|76170783|76172323|
Joaquín|40|19658750|19371719|
Fernanda|79|27084562|17458583|
Alejandro|77|22028728|38430270|
Natalia|0|18612568|62904359|
Lucas|60|64504193|30948971|
Valeria|32|62885467|1512281|
Alejandra|17|52598814|20840782|
Santiago|46|77503543|32701897|
Valeria|13|38631600|68385834|
Emiliano|53|43099887|17884256|
Mateo|67|48141981|25100095|
Nicolás|63|3649173|29965808|
Emiliano|55|74972396|50113841|
Mariana|54|51237366|62697188|
Carlos|21|74084496|82460167|
Andrea|25|3720381|7181819|
Joaquín|63|530275|79560618|
Santiago|4|42373681|4373042|
Gabriela|40|15490430|17223759|
Samantha|45|47203128|66895571|
Alexander|17|33494237|12785804|
Natalia|45|3085450|87534297|
Isabella|70|51273406|36461471|
Carlos|68|54981151|45344858|
Martina|16|18304654|16718718|
Mariana|7|43016764|69058052|
Diego|73|43528031|44485044|
Gabriela|20|50740643|76091173|
Fernanda|16|41403522|71362368|
Natalia|68|54782779|83950831|
Martina|75|14232754|31582235|
Nicole|6|16929576|23731502|
Daniel|77|71379325|77736151|
Ángel|66|54175953|32575039|
Emiliano|70|57842246|1164297|
Mariana|67|52882254|17851532|
Isabella|53|12591431|26750422|
Gabriel|27|71153882|37522018|
Joaquín|2|63558010|13435617|
Daniela|40|79121852|70214943|
Gabriel|69|20535802|31180068|
Emiliano|6|1816634|2204434|
Samuel|49|77911499|18578143|
Alejandro|22|25516532|63090074|
Mía|70|44687956|44024605|
Andrés|43|35641675|18942210|
Matías|15|48825724|51186951|
Gabriela|61|78419969|75489291|
Daniela|52|54571573|10747612|
Samantha|5|7849132|70248461|
Natalia|7|11528539|30463723|
Carlos|48|26825797|73535679|
Valentina|41|39508670|77777717|
Andrea|21|59809375|32843723|
Ángel|70|1919489|38505331|
Regina|47|33620561|65171289|
Tomás|55|25730364|59188515|
David|57|59887727|24778753|
Joaquín|69|33006185|80181503|
Tomás|4|8217847|9811367|
Andrés|68|52391586|3614718|
Tomás|36|52202831|35797369|
Tomás|74|64216878|54689271|
Daniel|22|20308451|73573350|
Carlos|79|51236390|16413850|
Joaquín|30|37787002|48404672|
Nicole|14|27261282|57978573|
Mateo|50|45384802|88965287|
Sara|65|55598016|21090433|
Ángel|14|15687580|39772512|
Victoria|8|38068369|45192725|
Andrea|52|38508749|37712138|
Isabella|15|54937505|68999388|
Valeria|5|66684545|62618210|
Sebastián|28|36523847|6630393|
Andrea|3|79249458|57076169|
Joaquín|57|47227692|31556924|
Isabella|61|3320844|28742808|
Sofía|51|19524800|83739697|
Valeria|38|51859645|77810168|
Camila|8|58143467|27597834|
Regina|67|44355682|70772425|
Lucas|22|4393892|85230641|
Samuel|8|33091|38723764|
María|51|58529597|18579746|
Alejandra|55|49875483|77975402|
Mateo|5|4981131|81910395|
Gabriel|52|49083187|37305214|
Martina|43|71701301|36223684|
Martina|27|2499783|51694847|
Lucas|8|53016527|6645092|
Emiliano|17|74812569|17957893|
Nicolás|55|72511044|39770296|
Camila|64|947603|69662945|
Lucía|69|39257387|52712214|
Samuel|65|48622534|47457658|
María|55|38222557|68252930|
María|60|55731460|68840187|
Mariana|78|851788|74749353|
Nicolás|70|72978097|53922516|
Samuel|39|75450565|28441528|
Ángel|27|22825801|703070|
Isabella|9|56554258|77985859|
Martina|47|12337946|8729209|
Gabriela|55|53201808|35305196|
Nicolás|19|53136599|59389512|
Santiago|55|61471358|41631235|
Alejandra|65|3741154|49003941|
Samantha|51|37765282|57366659|
Nicole|33|22827270|40444185|
Daniel|6|21639502|10828251|
David|5|7256286|46762706|
Mariana|11|17554349|45731661|
Andrea|64|72529622|10060363|
Nicole|76|14182876|30871072|
Alejandro|8|46612240|54416936|
Sebastián|54|27762085|2495145|
Andrés|37|25044777|3391261|
Gabriel|48|865836|56487295|
Valeria|47|49349473|65544646|
Ximena|74|63759439|85113397|
Sebastián|28|34707320|66360584|
Martina|37|38043233|19646545|
Alejandra|61|47445266|45332225|
Daniel|32|79285762|18707014|
Emiliano|12|61760003|30742806|
Camila|75|33124200|11482635|
Sebastián|41|64001995|63349754|
Tomás|54|28456942|64369957|
Valeria|58|69333926|67272496|
Valeria|36|42300154|70984040|
Joaquín|31|35802748|50799735|
Alejandro|32|16486423|29646911|
Gabriela|25|62748307|80081043|
Gabriel|8|78558975|59038595|
Natalia|45|23667968|50847218|
Carlos|34|50064236|84989071|
Alejandro|33|62332091|41063495|
Camila|5|54620805|77722812|
Nicole|21|41955398|39688584|
Adrián|50|72394914|38898925|
Andrea|0|76127902|35842289|
Andrés|66|2268910|58147503|
Santiago|18|63249262|60009229|
Isabella|72|64601896|35687285|
Nicole|34|28639971|62809388|
Adrián|34|79801648|74603190|
Mateo|53|36708846|22171886|
Matías|44|56518138|71951886|
Camila|55|12488431|73510404|
Paula|55|14816426|39545309|
Gabriel|67|58996275|46908818|
Alexander|37|19608031|56747191|
Joaquín|15|37789491|62912883|
Fernanda|56|18222356|46705945|
Samuel|8|27801645|53215753|
Joaquín|53|53653187|11987520|
Andrea|29|42225271|23111086|
Alexander|10|61252378|48500434|
Valentina|32|66061446|80595257|
Diego|14|73518526|25598923|
David|15|7331146|57784246|
Valentina|9|18444353|5124608|
Samantha|24|5097320|16049098|
Alejandro|49|43517873|23943929|
Andrés|3|43542655|25754162|
Camila|32|21866619|22534208|
María|54|20853887|29581306|
Matías|64|7102701|80746013|
Alexander|17|18018958|71909030|
Nicolás|60|38305584|31801471|
Martina|54|9803324|61827416|
Diego|78|43592526|9967754|
Lucas|42|65050172|14988769|
Martina|79|44268644|80736888|
Martina|49|39954517|76129925|
Andrés|72|63751090|46598218|
Ximena|79|4975405|28406087|
Camila|14|69782420|20993472|
Paula|41|71721457|61761370|
Tomás|30|57281806|58375244|
Daniela|62|15941838|23487756|
Emiliano|23|72765514|77867436|
Sebastián|3|35926748|30032222|
Gabriel|12|3444912|47881650|
Matías|47|7371136|54788735|
Alejandra|6|4909218|55790177|
Andrea|79|68831981|73872386|
Joaquín|17|4109166|78932083|
Valeria|13|10122380|63669079|
Nicole|32|30323636|70802798|
Alejandro|58|20379514|25755342|
Regina|4|43621564|16656842|
Andrea|37|3422541|20547963|
Emiliano|12|56319406|55855795|
Emily|51|47578364|78295826|
Diego|73|19379701|67548316|
Camila|53|75613971|57455188|
Lucía|56|16653195|63211509|
Regina|51|70766601|38884747|
Alejandro|24|28305935|84632397|
Andrea|55|49228427|87650873|
María|26|20426671|1755050|
Sofía|78|23628711|36563077|
Camila|46|25783359|11196357|
Tomás|34|79293277|12076291|
Diego|79|29549914|47865215|
Paula|45|49620167|26771116|
Alejandra|55|14750904|25194770|
Camila|69|42092809|57541890|
Natalia|2|54813301|82476541|
Valentina|70|35138273|12018602|
Mateo|49|42034349|47437687|
Sofía|33|67017882|9437089|
María|19|24862765|18861297|
Lucas|17|26964369|11927622|
Daniela|64|22264564|73159814|
Fernanda|56|76304075|45488222|
Emily|68|50229981|21927648|
Adrián|49|5253812|38352706|
María|44|52033772|53566332|
Alexander|37|5997842|33598182|
Andrea|71|53248525|38612657|
Adrián|26|19774694|39345520|
Diego|54|22269470|38589511|
Lucas|79|38279448|73430018|
Ximena|45|72844857|11725367|
Victoria|60|79948940|78808657|
Paula|33|12453839|49832353|
Gabriela|37|26935276|80198395|
Santiago|61|47979045|77374174|
Andrea|11|30052000|48300558|
David|48|17104258|78063933|
